date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2026-06-05,TREND,2.583761012244772e-06,0.9999825747171872,1.4841522524526218e-05
2026-06-08,TREND,2.6811018167968955e-05,0.9999594765966356,1.3712384647917693e-05
2026-06-09,RANGING,0.9943203962201076,0.005678885122384227,7.186567418842563e-07
2026-06-10,RANGING,0.9999999193241852,4.010714972238739e-08,4.056808840492873e-08
2026-06-11,RANGING,0.9999996296756539,7.508580616473338e-08,2.9523848440102383e-07
2026-06-12,RANGING,0.9999994717874446,5.080692998935815e-07,2.0143389353446608e-08
2026-06-15,RANGING,0.999999961677532,6.702452535146021e-09,3.161841983697948e-08
2026-06-16,RANGING,0.9999591505924293,4.078382974970219e-05,6.557805299687702e-08
2026-06-17,RANGING,0.9999999834763004,1.001909309850912e-10,1.6422880367395305e-08
2026-06-18,RANGING,0.9994104644319692,5.8642574379086664e-05,0.0005308929918993665
2026-06-19,TREND,1.2349598720780576e-06,0.9999959063327086,2.858707036937699e-06
2026-06-22,TREND,1.2872716382718884e-06,0.9999938441513521,4.8685752767077985e-06
2026-06-23,TREND,9.687301725463728e-07,0.9999936747171845,5.3565529190468355e-06
2026-06-24,RANGING,0.99999734395158,2.261660707560025e-06,3.9438628429913693e-07
2026-06-25,TREND,2.275979090371231e-07,0.9999752962135143,2.4476188391669802e-05
2026-06-26,TREND,2.159292410112782e-07,0.9999183107363888,8.147333275143628e-05
2026-06-29,RANGING,0.9999976986027029,2.0790600553637996e-06,2.2233823123784328e-07
2026-06-30,RANGING,0.9999984260115179,1.4167217680952371e-06,1.572658958626476e-07
2026-07-01,TREND,2.6139496813007564e-08,0.9999414272771501,5.854658468280721e-05
2026-07-02,TREND,8.597506022205965e-08,0.9998325262431313,0.00016738778183592357
2026-07-03,RANGING,0.9999918443832636,7.590224606764803e-06,5.653935927894871e-07
2026-07-06,TREND,2.65169140506613e-07,0.999975172336128,2.4562492986498893e-05
2026-07-07,RANGING,0.9999989294052558,7.677285459405614e-07,3.028676945690495e-07
2026-07-08,TREND,1.2695881622133388e-07,0.9999856056619217,1.4267378715704622e-05
2026-07-09,TREND,1.748906407951323e-07,0.999989117420326,1.0707688036355543e-05
2026-07-10,TREND,2.1565214218846845e-07,0.9999865533167431,1.3231031285841552e-05
2026-07-13,TREND,5.783534529200192e-09,0.9999812637661236,1.8730449077752224e-05
2026-07-14,TREND,4.061156819803504e-07,0.9999765787011504,2.3015183844641922e-05
2026-07-15,TREND,5.921836273058236e-07,0.999994577985637,4.82983139138433e-06
2026-07-16,TREND,1.0424838072992898e-06,0.9999920071123798,6.950404729344479e-06
