date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2026-04-15,TREND,1.1984889518304674e-06,0.9999969630635591,1.8384465707108533e-06
2026-04-16,TREND,1.2524824115278e-05,0.9999862489784888,1.2261984214319376e-06
2026-04-17,TREND,0.00032005192129629394,0.9996786647879389,1.2832910359042958e-06
2026-04-20,TREND,0.0031868250274315764,0.9968115579898328,1.616981870929561e-06
2026-04-21,TREND,0.015544128359818459,0.9844528857288434,2.98591043122293e-06
2026-04-22,TREND,0.05089294182205009,0.9491005763479238,6.4818317399987e-06
2026-04-23,TREND,0.1356936119365551,0.8642949933065065,1.139475763530229e-05
2026-04-24,TREND,0.2556507485217507,0.7443369039457888,1.2347531435768973e-05
2026-04-27,TREND,0.4837691055102768,0.5162183558390819,1.2538650586184717e-05
2026-04-28,RANGING,0.717613535593206,0.2823765153107782,9.949096196164796e-06
2026-04-29,RANGING,0.9404526388388081,0.059545395614568855,1.9655463701507074e-06
2026-04-30,RANGING,0.9803673246198235,0.01963182553380513,8.498481052118079e-07
2026-05-01,RANGING,0.9969342605063909,0.0030656080597800516,1.3143339927339222e-07
2026-05-04,RANGING,0.9992536786775995,0.0007462240685943356,9.725471764444041e-08
2026-05-05,RANGING,0.9998839086490475,0.00011604296891558502,4.838232102091647e-08
2026-05-06,RANGING,0.9999822795658774,1.7619148003257238e-05,1.0128786766281824e-07
2026-05-07,RANGING,0.9999939748631346,5.9448587359227284e-06,8.027922728636579e-08
2026-05-08,RANGING,0.9999963490329974,3.612833759233483e-06,3.8132985271986945e-08
2026-05-11,RANGING,0.9999982597161443,1.7170230920404271e-06,2.3262130407513558e-08
2026-05-12,RANGING,0.9999962245454629,3.657174800135301e-06,1.1828006789725809e-07
2026-05-13,RANGING,0.9999973447446573,2.5570916708853143e-06,9.816431069181107e-08
2026-05-14,RANGING,0.9999961278410799,3.7863130882512153e-06,8.584529317593518e-08
2026-05-15,RANGING,0.9999927215040991,7.095000564227458e-06,1.8349693550231446e-07
2026-05-18,RANGING,0.9999957583767272,4.161968597372495e-06,7.96534970346203e-08
2026-05-19,RANGING,0.9999986271441559,1.333597754937175e-06,3.9258860872323686e-08
2026-05-20,RANGING,0.9999982723580987,1.6784348527341947e-06,4.9206625803721785e-08
2026-05-21,RANGING,0.999997406080819,2.55410505558755e-06,3.9813785399510696e-08
2026-05-22,RANGING,0.9999171681848958,7.41294656116966e-05,8.702350888939885e-06
2026-05-25,RANGING,0.9999999065257769,3.1383361869654515e-09,9.033613579032368e-08
2026-05-26,TREND,9.50181568332898e-07,0.9999985500554938,4.997615814742486e-07
