date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2026-07-01,TREND,2.6139496813007564e-08,0.9999414272771501,5.854658468280721e-05
2026-07-02,TREND,8.597506022205965e-08,0.9998325262431313,0.00016738778183592357
2026-07-03,RANGING,0.9999918443832636,7.590224606764803e-06,5.653935927894871e-07
2026-07-06,TREND,2.65169140506613e-07,0.999975172336128,2.4562492986498893e-05
2026-07-07,RANGING,0.9999989294052558,7.677285459405614e-07,3.028676945690495e-07
2026-07-08,TREND,1.2695881622133388e-07,0.9999856056619217,1.4267378715704622e-05
2026-07-09,TREND,1.748906407951323e-07,0.999989117420326,1.0707688036355543e-05
2026-07-10,TREND,2.1565214218846845e-07,0.9999865533167431,1.3231031285841552e-05
2026-07-13,TREND,5.783534529200192e-09,0.9999812637661236,1.8730449077752224e-05
2026-07-14,TREND,4.061156819803504e-07,0.9999765787011504,2.3015183844641922e-05
2026-07-15,TREND,5.921836273058236e-07,0.999994577985637,4.82983139138433e-06
2026-07-16,TREND,1.0424838072992898e-06,0.9999920071123798,6.950404729344479e-06
2026-07-17,RANGING,0.999999204421645,3.2210947525928337e-07,4.7346877890507983e-07
2026-07-20,RANGING,0.9999989925132086,6.882837778394261e-07,3.1920154559957623e-07
2026-07-21,TREND,7.115337863548678e-07,0.9999981429081308,1.1455590936065915e-06
2026-07-22,RANGING,0.9986657901939455,0.00133398282049766,2.269852958858491e-07
2026-07-23,TREND,4.857417337041435e-07,0.9999965448064934,2.969453359513282e-06
2026-07-24,RANGING,0.9987270331017905,0.0012724291770319462,5.377212963271926e-07
2026-07-27,TREND,1.5114387366431318e-07,0.9999995074359808,3.4141996560169835e-07
2026-07-28,RANGING,0.9999999871106412,3.3091679853347773e-10,1.2559118608000946e-08
2026-07-29,RANGING,0.9999999902538548,1.8455052628727378e-10,9.561809548262637e-09
2026-07-30,TREND,8.20501434601608e-06,0.9999185312926876,7.326369263805724e-05
2026-07-31,RANGING,0.9999999624342315,8.756351124881295e-09,2.8808794234730644e-08
2026-08-03,TREND,7.52531981612976e-07,0.999998462991515,7.844764254551445e-07
2026-08-04,TREND,3.6789825644563783e-07,0.9999982069182511,1.4251849144945512e-06
2026-08-05,TREND,2.5504737173730437e-07,0.9999984869512069,1.2580023861026958e-06
2026-08-06,RANGING,0.999999993644451,7.863187112160873e-10,5.570366442406892e-09
2026-08-07,TREND,6.930701349601078e-08,0.9999970866780732,2.844013854705097e-06
2026-08-10,RANGING,0.9983505982415426,0.0016481125718663349,1.2891873785799781e-06
2026-08-11,TREND,2.6224451732799594e-08,0.9999968236639202,3.1501112120032612e-06
