date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2026-04-28,RANGING,0.717613535593206,0.2823765153107782,9.949096196164796e-06
2026-04-29,RANGING,0.9404526388388081,0.059545395614568855,1.9655463701507074e-06
2026-04-30,RANGING,0.9803673246198235,0.01963182553380513,8.498481052118079e-07
2026-05-01,RANGING,0.9969342605063909,0.0030656080597800516,1.3143339927339222e-07
2026-05-04,RANGING,0.9992536786775995,0.0007462240685943356,9.725471764444041e-08
2026-05-05,RANGING,0.9998839086490475,0.00011604296891558502,4.838232102091647e-08
2026-05-06,RANGING,0.9999822795658774,1.7619148003257238e-05,1.0128786766281824e-07
2026-05-07,RANGING,0.9999939748631346,5.9448587359227284e-06,8.027922728636579e-08
2026-05-08,RANGING,0.9999963490329974,3.612833759233483e-06,3.8132985271986945e-08
2026-05-11,RANGING,0.9999982597161443,1.7170230920404271e-06,2.3262130407513558e-08
2026-05-12,RANGING,0.9999962245454629,3.657174800135301e-06,1.1828006789725809e-07
2026-05-13,RANGING,0.9999973447446573,2.5570916708853143e-06,9.816431069181107e-08
2026-05-14,RANGING,0.9999961278410799,3.7863130882512153e-06,8.584529317593518e-08
2026-05-15,RANGING,0.9999927215040991,7.095000564227458e-06,1.8349693550231446e-07
2026-05-18,RANGING,0.9999957583767272,4.161968597372495e-06,7.96534970346203e-08
2026-05-19,RANGING,0.9999986271441559,1.333597754937175e-06,3.9258860872323686e-08
2026-05-20,RANGING,0.9999982723580987,1.6784348527341947e-06,4.9206625803721785e-08
2026-05-21,RANGING,0.999997406080819,2.55410505558755e-06,3.9813785399510696e-08
2026-05-22,RANGING,0.9999171681848958,7.41294656116966e-05,8.702350888939885e-06
2026-05-25,RANGING,0.9999999065257769,3.1383361869654515e-09,9.033613579032368e-08
2026-05-26,TREND,9.50181568332898e-07,0.9999985500554938,4.997615814742486e-07
2026-05-27,TREND,5.984204117595119e-07,0.9999991303670102,2.71212479928165e-07
2026-05-28,TREND,5.813246112129483e-07,0.9999990077344967,4.109396480131728e-07
2026-05-29,TREND,1.636895122341682e-06,0.9999982170645558,1.460400004119106e-07
2026-06-01,TREND,1.3802549861945918e-06,0.9999985059668935,1.1377831291264094e-07
2026-06-02,TREND,4.671638464057656e-07,0.9999994707433453,6.209207298748258e-08
2026-06-03,RANGING,0.9999984617036725,1.5351591758749554e-06,3.1371512963690643e-09
2026-06-04,RANGING,0.9999988425340566,1.1547618901910307e-06,2.702876233125819e-09
2026-06-05,TREND,2.583761012244772e-06,0.9999825747171872,1.4841522524526218e-05
2026-06-08,TREND,2.6811018167968955e-05,0.9999594765966356,1.3712384647917693e-05
